ps seed,performance mean,ci lower,ci upper,performance_mean_sum
23,-5.684063415000001,-8.751543312571247,-2.616583517428754,-1342.1267947000001
27,-7.123644779999999,-10.644176668447438,-3.603112891552561,-1531.2507931
55,-6.58409113,-10.071692059102858,-3.0964902008971418,-1549.3167334999998
8,-9.756014564999997,-18.53879849963738,-0.9732306303626146,-1750.1604132000002
74,-9.120982495000002,-12.018377700071863,-6.223587289928141,-1823.2449075
42,-9.026066005,-13.553897112844632,-4.498234897155369,-1841.2427073999997
31,-9.021430755,-11.650567332350178,-6.392294177649823,-1872.5367503
20,-10.051347027777776,-13.108840861865957,-6.993853193689596,-2016.5717807777778
4,-9.429851645000001,-11.382649687656215,-7.477053602343786,-2053.3951493
24,-10.54666424,-12.495338665622624,-8.597989814377376,-2194.6527183
=======
21,-0.47343619004975124,-0.5635275973832439,-0.3833447827162586,-95.1606742
86,-0.48091034129353233,-0.5794863439405825,-0.38233433864648214,-96.6629786
71,-0.48858177860696517,-0.5753547318846219,-0.4018088253293084,-98.2049375
90,-0.49884172686567163,-0.5844220033593337,-0.41326145037200956,-100.2671871
66,-0.4995235890547263,-0.5836899465367777,-0.41535723157267496,-100.40424139999999
2,-0.5066517119402985,-0.5870066774421152,-0.4262967464384817,-101.8369941
22,-0.5069683134328359,-0.5975795803836209,-0.41635704648205085,-101.900631
33,-0.5083091467661692,-0.606440575498232,-0.4101777180341064,-102.17013850000001
91,-0.5251804835820895,-0.6163677574525019,-0.43399320971167693,-105.56127719999999
72,-0.5415066656716419,-0.6873635926822104,-0.39564973866107334,-108.84283980000001
75,-0.5421844661691543,-0.6354266461201479,-0.4489422862181606,-108.9790777
82,-0.5457427880597016,-0.6388710562586186,-0.45261451986078444,-109.6943004
43,-0.5474459134328358,-0.6677681486054786,-0.4271236782601929,-110.0366286
64,-0.5511216960199005,-0.6632954285748071,-0.43894796346499393,-110.7754609
83,-0.5608730791044777,-0.725956672836301,-0.39578948537265435,-112.73548890000001
89,-0.5630020995024876,-0.6692811551753622,-0.4567230438296129,-113.163422
50,-0.5723392253731343,-0.6778201629200132,-0.4668582878262554,-115.04018429999999
7,-0.5732471154228856,-0.6948751387421039,-0.4516190921036674,-115.22267020000001
9,-0.5745392164179104,-0.6812765028184912,-0.46780193001732956,-115.4823825
19,-0.5816694616915422,-0.7096139082382538,-0.4537250151448306,-116.91556179999998
12,-0.5822179507462687,-0.6964160777317987,-0.4680198237607387,-117.0258081
47,-0.5856832626865671,-0.7231786956571765,-0.4481878297159577,-117.7223358
85,-0.5909626169154228,-0.7134693412148075,-0.4684558926160381,-118.783486
65,-0.6084136268656717,-0.7171585943453199,-0.49966865938602345,-122.291139
41,-0.6134919567164179,-0.7309140004247163,-0.49606991300811937,-123.31188329999999
34,-0.619235239800995,-0.772029663967584,-0.4664408156344061,-124.46628319999999
40,-0.6306987621890547,-0.7527156689112018,-0.5086818554669077,-126.77045120000001
60,-0.6323743492537314,-0.7550261610366422,-0.5097225374708205,-127.1072442
48,-0.6633883049751245,-0.8717383227051183,-0.4550382872451306,-133.3410493
16,-0.6751490482587066,-0.8129747868523407,-0.5373233096650725,-135.70495870000002
84,-0.6756313512437812,-0.8273111136692813,-0.523951588818281,-135.8019016
88,-0.6777093169154229,-0.8120189670240214,-0.5433996668068244,-136.21957270000001
61,-0.699753547761194,-0.8365739043688863,-0.5629331911535017,-140.6504631
11,-0.7188679731343284,-0.8497726163487579,-0.5879633299198989,-144.4924626
51,-0.732107368159204,-0.8664132083598437,-0.5978015279585642,-147.153581
18,-0.7402502323383084,-0.913006596771861,-0.5674938679047559,-148.7902967
68,-0.7410329338308457,-0.8772249794309671,-0.6048408882307242,-148.9476197
30,-0.74854987960199,-0.9377326168880249,-0.5593671423159552,-150.4585258
17,-0.758941808955224,-1.0030519114291512,-0.5148317064812968,-152.54730360000002
28,-0.7757572542288558,-1.0068617912939246,-0.5446527171637869,-155.9272081
80,-0.7954333701492537,-1.0120857330169992,-0.5787810072815083,-159.8821074
67,-0.8188713059701492,-1.3558744723632934,-0.2818681395770051,-164.5931325
46,-0.8314196990049751,-1.0650693414652217,-0.5977700565447286,-167.1153595
13,-0.8503115582089551,-1.0208543360378994,-0.6797687803800108,-170.91262319999998
57,-0.855591527363184,-1.0869942672891266,-0.6241887874372413,-171.973897
96,-0.8652670537313434,-1.5023471492552594,-0.2281869582074274,-173.9186778
81,-0.887678839800995,-1.2226768694562058,-0.5526808101457843,-178.4234468
95,-0.898945743283582,-1.1624925528068362,-0.635398933760328,-180.68809439999998
49,-0.967258500995025,-1.2547289731223814,-0.6797880288676684,-194.41895870000002
29,-0.9731169333333334,-1.1944332815332768,-0.7518005851333901,-195.5965036
54,-0.9741505268656716,-1.2168983201027237,-0.7314027336286195,-195.8042559
63,-1.0056573233830846,-1.286996552921313,-0.7243180938448562,-202.137122
3,-1.0643194134328358,-1.4401556951215833,-0.6884831317440883,-213.9282021
62,-1.0773549144278607,-1.8300982034668012,-0.3246116253889202,-216.5483378
35,-1.1450880537313433,-1.5668516266775974,-0.7233244807850892,-230.16269880000002
14,-1.1612680925373136,-1.9473144233648212,-0.3752217617098059,-233.41488660000002
10,-1.165661324875622,-1.4469269043819024,-0.8843957453693416,-234.29792630000003
59,-1.1906343348258706,-1.4591093792399965,-0.9221592904117445,-239.3175013
6,-1.2076341845771144,-1.5880538180214923,-0.8272145511327365,-242.7344711
44,-1.2537695268656717,-1.5173356454161322,-0.9902034083152113,-252.0076749
39,-1.3170640885572142,-2.681625813098302,0.04749763598387324,-264.72988180000004
25,-1.4699180800995026,-2.1276575835740443,-0.8121785766249608,-295.4535341
87,-1.4934341910447764,-3.0510063366161155,0.06413795452656301,-300.18027240000004
0,-1.6468626606965173,-3.766887133184431,0.4731618117913967,-331.0193948
26,-1.7040638696517414,-3.5764972994263347,0.16836956012285187,-342.5168378
37,-1.7422018686567167,-2.541059121096304,-0.9433446162171296,-350.18257560000006
78,-1.7437244114427861,-3.8125872322484184,0.32513840936284644,-350.4886067
73,-2.011075635323383,-3.6541707394996035,-0.3679805311471631,-404.22620270000004
56,-2.1008654393034827,-2.9919121313674273,-1.209818747239538,-422.2739533
5,-2.180303653731343,-4.366511962195315,0.005904654732628245,-438.2410344
94,-2.2060356537313432,-3.432562080081765,-0.9795092273809216,-443.41316639999997
58,-2.7296189407960205,-4.91972035361909,-0.5395175279729507,-548.6534071000001
1,-2.938322609950249,-4.8001712999191595,-1.076473919981338,-590.6028446
98,-3.390741233333333,-5.994926210725707,-0.7865562559409596,-681.5389878999999
32,-4.003011723880597,-7.410506924454664,-0.59551652330653,-804.6053565
69,-4.032075160696517,-7.533335128016651,-0.5308151933763834,-810.4471073
99,-4.238600767164179,-7.225879859685993,-1.2513216746423654,-851.9587542
97,-4.362564866169155,-8.137724960411449,-0.5874047719268609,-876.8755381000001
15,-5.179294023880597,-7.880045329011488,-2.478542718749705,-1041.0380988
38,-5.350033947761194,-8.38798135323874,-2.3120865422836476,-1075.3568235
93,-5.537337307462686,-8.911239986744892,-2.1634346281804806,-1113.0047988
52,-5.776491983084577,-7.664983232456407,-3.8880007337127473,-1161.0748886000001
53,-5.8313778606965165,-8.913062989044633,-2.7496927323483993,-1172.1069499999999
36,-5.9819363114427855,-9.294013208740683,-2.669859414144888,-1202.3691986
79,-6.396611317910448,-9.393886301655394,-3.399336334165502,-1285.7188749000002
23,-6.677247734825872,-9.805755457670234,-3.5487400119815105,-1342.1267947000001
27,-7.618163149751243,-10.823323033289428,-4.4130032662130585,-1531.2507931
55,-7.708043450248756,-10.371344012585089,-5.044742887912422,-1549.3167334999998
77,-7.740170476119403,-13.834225894244506,-1.6461150579942991,-1555.7742657
8,-8.707265737313435,-15.834821615365652,-1.5797098592612189,-1750.1604132000002
74,-9.070870186567165,-11.864995071278475,-6.276745301855853,-1823.2449075
42,-9.160411479601988,-13.778540956388593,-4.542282002815383,-1841.2427073999997
31,-9.316103235323384,-12.015679304279658,-6.61652716636711,-1872.5367503
45,-9.610523861691542,-15.019828044270577,-4.201219679112507,-1931.7152962
92,-9.757183611442786,-11.949182175128007,-7.565185047757565,-1961.1939059
20,-10.032695426755113,-13.07938597287294,-6.986004880637287,-2016.5717807777778
4,-10.215896265174129,-12.10894169767596,-8.322850832672298,-2053.3951493
24,-10.918670240298507,-13.053374083229592,-8.783966397367422,-2194.6527183
70,-12.688269332338306,-14.950945918232238,-10.425592746444375,-2550.3421357999996
>>>>>>> develop:plot/hps/data/FetchReach-v1/SAC/FetchReach-v1_SAC_hps_data.csv
