ps seed,performance mean,ci lower,ci upper,performance_mean_sum
16.0,924.4176369900002,846.9750269209144,1001.8602470590861,182614.03320140002
74.0,914.095412545,829.8494412674618,998.3413838225383,182396.7540208
17.0,912.18810412,843.3468931346747,981.0293151053254,182316.61919169998
55.0,941.2331845599999,871.6102541438701,1010.8561149761298,181825.6262627
62.0,895.4118403250001,770.454183368682,1020.3694972813181,177245.2229711
64.0,882.08209813,791.6775567002198,972.4866395597801,172725.92280380003
57.0,843.5224798249999,707.00422917997,980.0407304700298,171808.7665196
54.0,887.8776234499999,778.447946410307,997.3073004896927,171748.3866239
49.0,902.942973595,653.8299680162171,1152.055979173783,171527.792425
3.0,887.5150084999999,804.7750486583975,970.2549683416023,171350.8119318
60.0,869.5436609799999,768.0038321289775,971.0834898310223,169923.0885031
42.0,704.063715825,343.0841959289814,1065.0432357210186,166892.9148286
31.0,895.8501282949999,753.6936358051834,1038.0066207848163,165547.14114700002
65.0,844.342364995,748.921690607571,939.763039382429,164910.0006252
27.0,843.620047935,689.9423133478739,997.2977825221261,164867.7794297
33.0,851.813324195,755.3907838771441,948.2358645128558,163683.8154279
68.0,815.899617445,687.9302340327753,943.8690008572247,163215.72421269998
47.0,761.5344332599999,383.5672272203387,1139.501639299661,160463.5312132
50.0,870.85204631,758.0629105035953,983.6411821164047,157756.4597387
13.0,595.8403468749999,308.35434588643403,883.3263478635658,125809.80962259999
29.0,397.49522283,67.08907602077994,727.9013696392201,100650.0038797
52.0,275.707400105,-199.1002044355638,750.5150046455637,75061.645409
15.0,-64.84587409000002,-460.83610320309344,331.14435502309334,18728.301868000002
6.0,-848.8689092550001,-2574.462184788404,876.724366278404,-45075.30621580001
32.0,-446.2818252799999,-1005.4970258322668,112.93337527226697,-75661.46635579999
70.0,-787.861926495,-1315.8852200221772,-259.8386329678227,-119263.01260759999
56.0,-649.62110628,-1138.8454459043635,-160.3967666556366,-133961.9053257
45.0,-866.4382933850002,-1268.1730444127606,-464.7035423572397,-150899.7088469
59.0,-1301.9718130499998,-1793.2740999228758,-810.6695261771238,-169270.1618083
24.0,-873.842857475,-1489.8759314624062,-257.80978348759356,-174839.9295271
4.0,-1145.80490155,-1797.0320202605672,-494.5777828394331,-221787.88775320002
77.0,-1411.5734864499998,-1828.2513272861427,-994.8956456138569,-228284.0251549
